V1	V2	sum
Cluster_173	MG100084	11147.3996217294
Cluster_173	MG100085	787328.175555574
Cluster_173	MG100086	4726845.279697
Cluster_173	MG100087	62208.2761466283
Cluster_173	MG100088	78802.7160127088
Cluster_173	MG100089	719243.12455009
Cluster_173	MG100090	59898.7434303767
Cluster_173	MG100091	81506.7192776137
Cluster_173	MG100092	795601.104100785
Cluster_173	MG100093	2364141.58109343
Cluster_173	MG100094	360883.12714001
Cluster_173	MG100095	586766.453444643
Cluster_173	MG100096	268772.167690076
Cluster_173	MG100097	3007869.32420263
Cluster_173	MG100098	3288.9538116219
Cluster_173	MG100099	12919.8579761743
Cluster_173	MG100100	723647.910221133
Cluster_173	MG100101	757086.45332586
Cluster_173	MG100102	27238.6723180884
Cluster_173	MG100103	55403.6185236199
Cluster_173	MG100104	3253.31958569222
Cluster_173	MG100105	2110473.42970889
Cluster_173	MG100106	92713.7568641884
Cluster_173	MG100107	105158.929330564
Cluster_173	MG100108	8475970.74906381
Cluster_173	MG100109	572956.317786497
Cluster_173	MG100110	723709.520543684
Cluster_173	MG100111	410407.817022561
Cluster_173	MG100112	18837.5630633889
Cluster_173	MG100113	754610.163587905
Cluster_173	MG100114	79120.7638144864
Cluster_173	MG100115	1904.24639869827
Cluster_173	MG100116	117850.922357657
Cluster_173	MG100117	562790.009863171
Cluster_173	MG100118	321882.692835911
Cluster_173	MG100119	464548.439735195
Cluster_173	MG100120	52354.5413777247
Cluster_173	MG100121	1051819.40365008
Cluster_173	MG100122	654044.447483814
Cluster_173	MG100123	322177.300860863
Cluster_173	MG100124	361572.457492847
Cluster_173	MG100212	1008.09100809101
Cluster_173	MG100213	2824.85875706215
Cluster_173	MG100219	941.619585687382
Cluster_173	MG100220	1883.23917137476
Cluster_174	MG100044	4799.45149125814
Cluster_174	MG100058	1028.45389098389
Cluster_174	MG100059	3085.36167295166
Cluster_174	MG100062	9598.90298251628
Cluster_174	MG100065	4456.63352759685
Cluster_174	MG100070	342.817963661296
Cluster_174	MG100071	342.817963661296
Cluster_174	MG100075	342.817963661296
Cluster_174	MG100076	342.817963661296
Cluster_174	MG100082	1371.27185464518
Cluster_174	MG100084	35995.8861844361
Cluster_174	MG100086	5485.08741858073
Cluster_174	MG100088	685.635927322592
Cluster_174	MG100089	1371.27185464518
Cluster_174	MG100092	1028.45389098389
Cluster_174	MG100108	1028.45389098389
Cluster_174	MG100113	4456.63352759685
Cluster_174	MG100118	1371.27185464518
Cluster_174	MG100121	1371.27185464518
Cluster_174	MG100123	17826.5341103874
Cluster_174	MG100124	1371.27185464518
Cluster_175	MG100041	399.366071049405
Cluster_175	MG100042	695.343299197946
Cluster_175	MG100043	324.560389990463
Cluster_175	MG100046	724.709290159421
Cluster_175	MG100047	677.703941822848
Cluster_175	MG100048	359.155089612172
Cluster_175	MG100051	1076.87238489012
Cluster_175	MG100053	62.7826054993675
Cluster_175	MG100054	390970.5047835
Cluster_175	MG100055	7892.96699784165
Cluster_175	MG100056	125.565210998735
Cluster_175	MG100058	28.484347850856
Cluster_175	MG100059	28.484347850856
Cluster_175	MG100060	2493.46723461746
Cluster_175	MG100061	28.484347850856
Cluster_175	MG100062	34.2982576485115
Cluster_175	MG100063	62.7826054993675
Cluster_175	MG100064	56.869881710646
Cluster_175	MG100065	28.484347850856
Cluster_175	MG100066	28.484347850856
Cluster_175	MG100067	706.188289673704
Cluster_175	MG100069	832.346384618834
Cluster_175	MG100071	1956.22411784553
Cluster_175	MG100072	91.1681393591575
Cluster_175	MG100073	934.94471559117
Cluster_175	MG100074	159.863468647246
Cluster_175	MG100075	11101.1286457624
Cluster_175	MG100076	28.484347850856
Cluster_175	MG100077	574.809168877313
Cluster_175	MG100078	97.0808631478789
Cluster_175	MG100079	4678.34896438939
Cluster_175	MG100080	56.869881710646
Cluster_175	MG100081	1672.45991042972
Cluster_175	MG100082	518.820930277287
Cluster_175	MG100085	626.845597891989
Cluster_175	MG100086	819.82923910393
Cluster_175	MG100089	5666.04410530234
Cluster_175	MG100090	28.484347850856
Cluster_175	MG100092	751.035095824775
Cluster_175	MG100093	62.7826054993675
Cluster_175	MG100094	507.09429669091
Cluster_175	MG100095	3078.9237659884
Cluster_175	MG100097	1887.9240445217
Cluster_175	MG100100	2758.70275873858
Cluster_175	MG100101	13712.0975082134
Cluster_175	MG100102	85.354229561502
Cluster_175	MG100105	3215.0375254897
Cluster_175	MG100107	944.710434974177
Cluster_175	MG100108	13085.6221801552
Cluster_175	MG100109	5737.92303061689
Cluster_175	MG100110	34.2982576485115
Cluster_175	MG100112	1184.69942452269
Cluster_175	MG100113	188.347816498102
Cluster_175	MG100114	180510.569301915
Cluster_175	MG100115	56.869881710646
Cluster_175	MG100116	245.217698208748
Cluster_175	MG100117	113.739763421292
Cluster_175	MG100118	91.2669533502234
Cluster_175	MG100119	320248.567231521
Cluster_175	MG100120	341.219290263876
Cluster_175	MG100121	632.857135671776
Cluster_175	MG100122	717.914923260081
Cluster_175	MG100123	62.7826054993675
Cluster_175	MG100124	62.7826054993675
Cluster_176	MG100040	2761.48679305193
Cluster_176	MG100042	85182.3881824694
Cluster_176	MG100043	42075.5840212425
Cluster_176	MG100044	538.879197405006
Cluster_176	MG100045	63376.1988235231
Cluster_176	MG100046	364261.373597916
Cluster_176	MG100047	104996.081100892
Cluster_176	MG100048	558.971492453885
Cluster_176	MG100051	48736.3030205431
Cluster_176	MG100052	1216155.01522877
Cluster_176	MG100053	12786.7017066035
Cluster_176	MG100054	55243.286655545
Cluster_176	MG100055	55.6359185490152
Cluster_176	MG100056	15984.7229052757
Cluster_176	MG100057	7265.08765367226
Cluster_176	MG100058	81170.1246503252
Cluster_176	MG100059	26612.0270708033
Cluster_176	MG100060	1317.24538926751
Cluster_176	MG100061	517511.159762604
Cluster_176	MG100062	565098.624349612
Cluster_176	MG100063	391.775954705645
Cluster_176	MG100064	1213.71463463169
Cluster_176	MG100065	1615.10965401313
Cluster_176	MG100066	8542.41961161742
Cluster_176	MG100068	449257.068080398
Cluster_176	MG100069	8164.92750966312
Cluster_176	MG100070	25540.9275814269
Cluster_176	MG100071	1035058.26585175
Cluster_176	MG100072	22645.7573785371
Cluster_176	MG100073	2215.86664682954
Cluster_176	MG100074	4995.14087276501
Cluster_176	MG100075	4127.06692381002
Cluster_176	MG100076	838.250544196712
Cluster_176	MG100077	38905.7109147285
Cluster_176	MG100078	2752133.89868455
Cluster_176	MG100079	1326021.22979778
Cluster_176	MG100080	387.221684414327
Cluster_176	MG100081	6147.1866504532
Cluster_176	MG100082	256291.192499655
Cluster_176	MG100083	26375.6427575931
Cluster_176	MG100085	2053.79173534746
Cluster_176	MG100086	882820.961377843
Cluster_176	MG100087	10781.2123385613
Cluster_176	MG100089	32248.4786241843
Cluster_176	MG100090	1763.6684303351
Cluster_176	MG100091	65339.0848379375
Cluster_176	MG100092	164469.401180177
Cluster_176	MG100093	3561.88780053428
Cluster_176	MG100094	10804.6199681187
Cluster_176	MG100095	36704.0563165467
Cluster_176	MG100097	189706.97676973
Cluster_176	MG100098	14459.2104973503
Cluster_176	MG100099	575.373993095512
Cluster_176	MG100100	128874.651054111
Cluster_176	MG100101	7399.44191866079
Cluster_176	MG100103	42882.0682980133
Cluster_176	MG100105	290917.100026453
Cluster_176	MG100107	2518.16763746433
Cluster_176	MG100108	182117.388977602
Cluster_176	MG100109	75997.4457409546
Cluster_176	MG100110	326403.61678355
Cluster_176	MG100112	17574.2152654062
Cluster_176	MG100113	370689.009117274
Cluster_176	MG100114	51109.4960222034
Cluster_176	MG100115	810.986282920118
Cluster_176	MG100116	957.854406130268
Cluster_176	MG100117	10062.3630698438
Cluster_176	MG100118	392923.854665514
Cluster_176	MG100119	415333.076174317
Cluster_176	MG100120	15609.2821478372
Cluster_176	MG100121	1250531.62948293
Cluster_176	MG100122	1649.83347642694
Cluster_176	MG100123	167550.443358377
Cluster_176	MG100124	276137.838340684
Cluster_176	MG100214	807.102502017756
Cluster_176	MG100219	1594.89633173844
Cluster_177	MG100040	444270.325739614
Cluster_177	MG100041	12984.4731532815
Cluster_177	MG100042	22123.1513157488
Cluster_177	MG100043	11147847.9196203
Cluster_177	MG100044	78539.1913794803
Cluster_177	MG100045	11526.6505570389
Cluster_177	MG100046	25343.0231611474
Cluster_177	MG100047	39539.7101013932
Cluster_177	MG100048	20435.8268044425
Cluster_177	MG100049	11693.2077518822
Cluster_177	MG100050	31878.4585672147
Cluster_177	MG100051	222668328.92464
Cluster_177	MG100052	6712.01250690913
Cluster_177	MG100053	27275.0891237478
Cluster_177	MG100054	211.550666384599
Cluster_177	MG100055	2802.61324673838
Cluster_177	MG100056	109.445113275692
Cluster_177	MG100057	5936.76595611697
Cluster_177	MG100058	110668.271422654
Cluster_177	MG100059	265.745415891576
Cluster_177	MG100060	17481.7704349449
Cluster_177	MG100061	1445.72015498939
Cluster_177	MG100063	53744.3461600702
Cluster_177	MG100064	128259.203294172
Cluster_177	MG100065	53117.0366994422
Cluster_177	MG100066	427496.664241968
Cluster_177	MG100067	21439.1175524363
Cluster_177	MG100068	92897.6396149326
Cluster_177	MG100069	8604359.4186155
Cluster_177	MG100070	22681555.6242505
Cluster_177	MG100071	223960.588798208
Cluster_177	MG100072	234230262.939783
Cluster_177	MG100073	36016.8282312242
Cluster_177	MG100074	33201.0722005148
Cluster_177	MG100075	1187903.43411135
Cluster_177	MG100076	1781.75229975342
Cluster_177	MG100077	37314.5140597481
Cluster_177	MG100078	78132.7011947431
Cluster_177	MG100079	38118607.731266
Cluster_177	MG100080	56091.7647092668
Cluster_177	MG100081	11697.9186627056
Cluster_177	MG100082	21299.4538520295
Cluster_177	MG100083	37989.4361359246
Cluster_177	MG100084	2188221.67773191
Cluster_177	MG100085	106035.48825832
Cluster_177	MG100086	1054.92935757168
Cluster_177	MG100087	8427.40754456221
Cluster_177	MG100088	1679.68242386654
Cluster_177	MG100089	2975222.39281913
Cluster_177	MG100090	243.007363497436
Cluster_177	MG100091	2573.28583587056
Cluster_177	MG100092	67407.2574643164
Cluster_177	MG100093	22962.8090836863
Cluster_177	MG100094	34420.2726737185
Cluster_177	MG100095	256068.514528571
Cluster_177	MG100096	22294.617636177
Cluster_177	MG100097	5865.64735117135
Cluster_177	MG100098	933.142330603589
Cluster_177	MG100099	34364.4332741958
Cluster_177	MG100100	4725.06735940522
Cluster_177	MG100101	135646.793430846
Cluster_177	MG100102	2661.50569336165
Cluster_177	MG100103	9830.05653144553
Cluster_177	MG100104	5695.47052404006
Cluster_177	MG100105	41815968.7178138
Cluster_177	MG100106	362893.561763051
Cluster_177	MG100107	12048.8051201166
Cluster_177	MG100108	12515551.0007244
Cluster_177	MG100109	36203.4964000729
Cluster_177	MG100110	9144.79119223573
Cluster_177	MG100111	22732.9515873132
Cluster_177	MG100112	1511.73855287846
Cluster_177	MG100113	3633.98236534644
Cluster_177	MG100114	732961.556464274
Cluster_177	MG100115	4071.76637424723
Cluster_177	MG100116	501.25313283208
Cluster_177	MG100117	25027942.9837407
Cluster_177	MG100118	31425.7913103526
Cluster_177	MG100119	1172.30688938503
Cluster_177	MG100120	583733.469343977
Cluster_177	MG100121	3125.50217766672
Cluster_177	MG100122	175.746924428822
Cluster_177	MG100123	4453844.23330683
Cluster_177	MG100124	2996.63156127735
Cluster_177	MG100210	78.0579189758801
Cluster_177	MG100212	1748.94810088465
Cluster_177	MG100213	886.524822695035
Cluster_177	MG100214	599.161174355902
Cluster_177	MG100215	420.836216687843
Cluster_177	MG100217	5649.39118175442
Cluster_177	MG100218	104.95382031906
Cluster_177	MG100220	3968.95542232975
Cluster_178	MG100042	7080.24275118004
Cluster_178	MG100045	1011.46325016858
Cluster_178	MG100051	842.886041807148
Cluster_178	MG100053	337.154416722859
Cluster_178	MG100059	168.57720836143
Cluster_178	MG100061	10283.2097100472
Cluster_178	MG100062	39447.0667565745
Cluster_178	MG100070	168.57720836143
Cluster_178	MG100076	7923.12879298719
Cluster_178	MG100085	3540.12137559002
Cluster_178	MG100090	1180.04045853001
Cluster_178	MG100094	8428.86041807148
Cluster_178	MG100095	337.154416722859
Cluster_178	MG100097	505.731625084289
Cluster_178	MG100102	168.57720836143
Cluster_178	MG100105	168.57720836143
Cluster_178	MG100110	1348.61766689144
Cluster_178	MG100113	1685.7720836143
Cluster_179	MG100040	463.635778047722
Cluster_179	MG100041	1226.80171046688
Cluster_179	MG100042	11542.8082955694
Cluster_179	MG100043	52067.1615696772
Cluster_179	MG100046	142678.941690649
Cluster_179	MG100047	7876.58013604471
Cluster_179	MG100048	2233.97552848556
Cluster_179	MG100050	2020.33298341094
Cluster_179	MG100051	32433.3950646361
Cluster_179	MG100052	13297.7222713194
Cluster_179	MG100053	265.604249667995
Cluster_179	MG100054	81644.3823170226
Cluster_179	MG100055	73493.0277361966
Cluster_179	MG100056	27986.613329342
Cluster_179	MG100057	2313.74172589217
Cluster_179	MG100058	2980.47214864297
Cluster_179	MG100059	619.229027764317
Cluster_179	MG100060	16314.8976572238
Cluster_179	MG100061	2686.96949376685
Cluster_179	MG100062	214.041095890411
Cluster_179	MG100063	2417.16847561989
Cluster_179	MG100064	14432.5029683923
Cluster_179	MG100066	7147.7226748092
Cluster_179	MG100067	8260.85313112807
Cluster_179	MG100068	37662.0487489772
Cluster_179	MG100069	181486.379405906
Cluster_179	MG100070	22752.4205340122
Cluster_179	MG100071	666718.293759124
Cluster_179	MG100072	3978.86084809488
Cluster_179	MG100073	347898.33099402
Cluster_179	MG100074	14340.9999558723
Cluster_179	MG100075	57294.4143120231
Cluster_179	MG100077	128.633907898122
Cluster_179	MG100078	4174.77540312779
Cluster_179	MG100079	16265.1798332392
Cluster_179	MG100080	7478.14261357267
Cluster_179	MG100081	212129.500984396
Cluster_179	MG100082	213715.851153444
Cluster_179	MG100083	3023.10365695583
Cluster_179	MG100085	6358.58880105648
Cluster_179	MG100086	208534.448196761
Cluster_179	MG100087	5540.19726306379
Cluster_179	MG100088	218.292949137743
Cluster_179	MG100089	46977.9273678843
Cluster_179	MG100092	114901.177199199
Cluster_179	MG100093	57168.8551088454
Cluster_179	MG100094	8205596.90345081
Cluster_179	MG100095	685103.874958911
Cluster_179	MG100096	2014.19838618923
Cluster_179	MG100097	1781.76754594497
Cluster_179	MG100098	1699.54417448523
Cluster_179	MG100099	1571.11322127539
Cluster_179	MG100100	118631.227103796
Cluster_179	MG100101	2217.90888077742
Cluster_179	MG100105	66612.677762922
Cluster_179	MG100106	407.331975560081
Cluster_179	MG100107	6734.07635788471
Cluster_179	MG100108	69530.4926814316
Cluster_179	MG100109	37750.5946725023
Cluster_179	MG100110	78454.5283373568
Cluster_179	MG100112	12943.451558642
Cluster_179	MG100113	25971.4770937442
Cluster_179	MG100114	111744.24846794
Cluster_179	MG100116	611844.100726156
Cluster_179	MG100117	8336.70368688502
Cluster_179	MG100118	299214.478022045
Cluster_179	MG100119	67903.793412043
Cluster_179	MG100120	19316.8245276743
Cluster_179	MG100121	482875.922029414
Cluster_179	MG100122	55432.3738015775
Cluster_179	MG100123	3928.62838562534
Cluster_179	MG100124	16110.0011699513
Cluster_179	MG100214	397.456279809221
Cluster_179	MG100215	1209.8223264064
Cluster_18	MG100041	40.7996736026112
Cluster_18	MG100044	7.91872223498016
Cluster_18	MG100045	1443.6169165655
Cluster_18	MG100046	547823.113891266
Cluster_18	MG100047	870.062416603384
Cluster_18	MG100048	7.91872223498016
Cluster_18	MG100051	102.404522523798
Cluster_18	MG100053	305.939105306152
Cluster_18	MG100054	53.7807895019899
Cluster_18	MG100056	72.1489232755095
Cluster_18	MG100058	398955.550633775
Cluster_18	MG100062	24429.577562724
Cluster_18	MG100063	72.3798997267486
Cluster_18	MG100064	5404.13450397516
Cluster_18	MG100065	4329592.76518445
Cluster_18	MG100066	64.2302010405293
Cluster_18	MG100067	80.9942151838645
Cluster_18	MG100068	427542.655271014
Cluster_18	MG100069	168.118136092559
Cluster_18	MG100070	305.689502854747
Cluster_18	MG100071	30994.7307791024
Cluster_18	MG100072	113.109315704129
Cluster_18	MG100073	48.9998620230084
Cluster_18	MG100074	278.035813021591
Cluster_18	MG100075	396112.342126079
Cluster_18	MG100076	40.7050107868279
Cluster_18	MG100077	48.7183958375914
Cluster_18	MG100078	73.6091489790999
Cluster_18	MG100079	16.8847615027438
Cluster_18	MG100080	40.7050107868279
Cluster_18	MG100081	1174.7750175538
Cluster_18	MG100082	2050908.60422513
Cluster_18	MG100083	32.1151005202646
Cluster_18	MG100084	72.8201113070925
Cluster_18	MG100085	1759.33481280702
Cluster_18	MG100086	16.8847615027438
Cluster_18	MG100087	1396.45169275173
Cluster_18	MG100088	675.794840399973
Cluster_18	MG100089	323.336730117948
Cluster_18	MG100091	401.875418620228
Cluster_18	MG100092	585925.637634574
Cluster_18	MG100093	225.741193047838
Cluster_18	MG100094	47.9525449902249
Cluster_18	MG100095	1135.8979840278
Cluster_18	MG100096	150.843234376153
Cluster_18	MG100097	669.792364367046
Cluster_18	MG100099	89.4234066244193
Cluster_18	MG100100	131.237901505955
Cluster_18	MG100101	38.4083576586265
Cluster_18	MG100104	32.1151005202646
Cluster_18	MG100105	98.4284261294662
Cluster_18	MG100106	81.5046843894391
Cluster_18	MG100107	40.7996736026112
Cluster_18	MG100111	7.91872223498016
Cluster_18	MG100113	1036.81755756679
Cluster_18	MG100116	477.589137848915
Cluster_18	MG100118	1076.74247597695
Cluster_18	MG100119	137728.311797684
Cluster_18	MG100121	16.8847615027438
Cluster_18	MG100122	40.7050107868279
Cluster_18	MG100123	203.085043044495
Cluster_18	MG100215	72.9147741228758
Cluster_18	MG100220	7.91872223498016
Cluster_180	MG100040	1766.32253012227
Cluster_180	MG100041	1973.63174166258
Cluster_180	MG100042	5006.85203726201
Cluster_180	MG100043	157726.783846028
Cluster_180	MG100044	116.999408650453
Cluster_180	MG100045	284.204852914472
Cluster_180	MG100047	558882.986380653
Cluster_180	MG100048	65.5737704918033
Cluster_180	MG100050	270.560505170606
Cluster_180	MG100051	989.303813082503
Cluster_180	MG100052	1166.81575979153
Cluster_180	MG100053	31281.9323617413
Cluster_180	MG100055	48.086170417388
Cluster_180	MG100056	2607.41965419187
Cluster_180	MG100057	1037.67269926371
Cluster_180	MG100059	1102.72741354758
Cluster_180	MG100060	152.114390021296
Cluster_180	MG100061	83.633018315631
Cluster_180	MG100062	1053.91393059972
Cluster_180	MG100063	2278.09480132299
Cluster_180	MG100064	415.519491267949
Cluster_180	MG100065	181506688.63516
Cluster_180	MG100066	2026.76589054173
Cluster_180	MG100067	1548.30916272673
Cluster_180	MG100068	6406.78538602925
Cluster_180	MG100069	2605784.37336617
Cluster_180	MG100070	25123.9630161948
Cluster_180	MG100071	6877.1121321828
Cluster_180	MG100072	4685.92835735869
Cluster_180	MG100073	9711.36087454156
Cluster_180	MG100074	1328.94182172537
Cluster_180	MG100075	2176.12806018025
Cluster_180	MG100077	4579.91969531588
Cluster_180	MG100078	972.346466492941
Cluster_180	MG100079	5503.52904637823
Cluster_180	MG100080	574.27071519601
Cluster_180	MG100083	5438.55973647541
Cluster_180	MG100084	116.278567165569
Cluster_180	MG100085	4533.23721373965
Cluster_180	MG100086	641.848523748395
Cluster_180	MG100088	1124.47400637388
Cluster_180	MG100089	12068.4339404047
Cluster_180	MG100092	641.848523748395
Cluster_180	MG100093	76.010945576163
Cluster_180	MG100095	2224.84592628157
Cluster_180	MG100096	1774.51382464214
Cluster_180	MG100097	1124.47400637388
Cluster_180	MG100099	1866.90521566645
Cluster_180	MG100100	432.468719812337
Cluster_180	MG100101	9704.55354588356
Cluster_180	MG100102	50.7047966737653
Cluster_180	MG100103	3989.49637499706
Cluster_180	MG100104	253.523983368827
Cluster_180	MG100105	2140.38511205853
Cluster_180	MG100106	511.387266602362
Cluster_180	MG100107	1132.2343290903
Cluster_180	MG100108	1375135.71240793
Cluster_180	MG100109	2506.38815363982
Cluster_180	MG100110	3761.57482075749
Cluster_180	MG100111	298.130904822941
Cluster_180	MG100112	3209.24261874198
Cluster_180	MG100113	75890.208666423
Cluster_180	MG100115	45.2447742285766
Cluster_180	MG100116	517.5983436853
Cluster_180	MG100117	5317.67924363551
Cluster_180	MG100118	812.967185713795
Cluster_180	MG100119	1104.77071340424
Cluster_180	MG100120	597.927886131854
Cluster_180	MG100121	8639.63140077789
Cluster_180	MG100123	6534.96012181665
Cluster_180	MG100124	7648438.2838875
Cluster_180	MG100210	5218.42120830279
Cluster_180	MG100213	641.848523748395
Cluster_180	MG100214	45.2447742285766
Cluster_180	MG100215	641.848523748395
Cluster_180	MG100216	641.848523748395
Cluster_180	MG100217	101.409593347531
Cluster_180	MG100220	1283.69704749679
Cluster_181	MG100040	17865.972463239
Cluster_181	MG100041	8446.65308368189
Cluster_181	MG100042	1682.65648354822
Cluster_181	MG100043	82060.6657088994
Cluster_181	MG100045	123.228589032656
Cluster_181	MG100047	976743.44361834
Cluster_181	MG100050	848.176009172441
Cluster_181	MG100051	35644.1098067642
Cluster_181	MG100052	551.8153242732
Cluster_181	MG100053	745.990302126072
Cluster_181	MG100054	48310.3983888899
Cluster_181	MG100057	222.218887983359
Cluster_181	MG100059	76634.7531704611
Cluster_181	MG100060	60.4083605170956
Cluster_181	MG100061	34217.6039069626
Cluster_181	MG100063	40073.021139417
Cluster_181	MG100064	2387.38134508514
Cluster_181	MG100065	98.9902989507028
Cluster_181	MG100066	73276.2867307452
Cluster_181	MG100068	93027.7405745417
Cluster_181	MG100069	12554.0663802847
Cluster_181	MG100070	1422.83670030859
Cluster_181	MG100071	25579.950027091
Cluster_181	MG100072	123.228589032656
Cluster_181	MG100073	18401.1182648825
Cluster_181	MG100075	905.799957722728
Cluster_181	MG100078	1696.68225743277
Cluster_181	MG100079	871.461554446518
Cluster_181	MG100080	1675.57095315337
Cluster_181	MG100081	1189.06064209275
Cluster_181	MG100083	5598.84152600408
Cluster_181	MG100085	3580.76297812229
Cluster_181	MG100089	1285.75752860029
Cluster_181	MG100090	906.125407756433
Cluster_181	MG100091	214.293367620272
Cluster_181	MG100092	6667.79364063621
Cluster_181	MG100093	15442.0921106396
Cluster_181	MG100094	921.517432038089
Cluster_181	MG100095	107963.331413785
Cluster_181	MG100096	21.9408912390021
Cluster_181	MG100098	21.9408912390021
Cluster_181	MG100100	375.544753114449
Cluster_181	MG100101	92337.8827329674
Cluster_181	MG100103	964.320154291225
Cluster_181	MG100105	54925.2722692884
Cluster_181	MG100106	12831.0376886119
Cluster_181	MG100107	1367.16043855935
Cluster_181	MG100108	1386.74697632307
Cluster_181	MG100110	25220.1100572826
Cluster_181	MG100112	4227.20036475159
Cluster_181	MG100113	9955.78660074018
Cluster_181	MG100114	201727.341127381
Cluster_181	MG100117	16567.1710465261
Cluster_181	MG100118	35504.6418925175
Cluster_181	MG100119	22426.1245179483
Cluster_181	MG100120	9534.98694070283
Cluster_181	MG100121	13568.6577949979
Cluster_181	MG100122	87.7635649560085
Cluster_181	MG100123	14726.3102940412
Cluster_181	MG100124	107.146683810136
Cluster_182	MG100041	2451.02910065744
Cluster_182	MG100042	9340.27277976948
Cluster_182	MG100044	1585.19455022695
Cluster_182	MG100045	10804.3196811027
Cluster_182	MG100047	30494.4704990936
Cluster_182	MG100048	452.284034373587
Cluster_182	MG100050	16340.3730537999
Cluster_182	MG100053	3054.06757330568
Cluster_182	MG100055	48.6381322957198
Cluster_182	MG100057	21249.1339259053
Cluster_182	MG100058	438.122001916324
Cluster_182	MG100059	4294.56376942024
Cluster_182	MG100060	1577.0715796861
Cluster_182	MG100061	1979.0615359551
Cluster_182	MG100063	1385.19712270401
Cluster_182	MG100064	404.153786765665
Cluster_182	MG100065	2995.75635520882
Cluster_182	MG100066	200773.072662757
Cluster_182	MG100067	140481.695126851
Cluster_182	MG100069	6463.94038379337
Cluster_182	MG100070	5210.92003415239
Cluster_182	MG100071	1477.92077567085
Cluster_182	MG100072	201.24773596297
Cluster_182	MG100074	444.839857651246
Cluster_182	MG100076	4473.88011251135
Cluster_182	MG100077	81354.1533543684
Cluster_182	MG100078	2883.04708859096
Cluster_182	MG100079	4347.71182870321
Cluster_182	MG100080	11314.6189834845
Cluster_182	MG100081	8497.09066816622
Cluster_182	MG100082	780794.613952366
Cluster_182	MG100083	85101295.2387959
Cluster_182	MG100084	13008990.6282633
Cluster_182	MG100085	3068.50627142346
Cluster_182	MG100086	3298.38043951418
Cluster_182	MG100087	4418.02217238141
Cluster_182	MG100088	3717.48868585471
Cluster_182	MG100089	43691916.119115
Cluster_182	MG100090	976.5625
Cluster_182	MG100091	173.010380622837
Cluster_182	MG100092	2835.27712741457
Cluster_182	MG100093	13326.575009377
Cluster_182	MG100094	4097.50725976108
Cluster_182	MG100095	16771840.4862087
Cluster_182	MG100096	3855.21826398226
Cluster_182	MG100097	207547.252056239
Cluster_182	MG100098	1431.17352049465
Cluster_182	MG100099	23344.8152553307
Cluster_182	MG100100	49475.3638211636
Cluster_182	MG100101	8814.25231960072
Cluster_182	MG100102	9340.92376801916
Cluster_182	MG100103	6380.76166694318
Cluster_182	MG100104	11922.3066336004
Cluster_182	MG100105	243242244.253078
Cluster_182	MG100106	22859.8785271676
Cluster_182	MG100107	19834.6261141362
Cluster_182	MG100108	19156104.0009619
Cluster_182	MG100109	9417.1892474635
Cluster_182	MG100110	8724.01502108972
Cluster_182	MG100111	10910.4339949357
Cluster_182	MG100112	1719.355153191
Cluster_182	MG100113	20348.0188740249
Cluster_182	MG100114	108.166576527853
Cluster_182	MG100115	656.167979002625
Cluster_182	MG100116	254.167400768077
Cluster_182	MG100117	68770.9218202238
Cluster_182	MG100118	311724.454302383
Cluster_182	MG100119	10617.8741908404
Cluster_182	MG100120	7883.82802668828
Cluster_182	MG100121	164213.899743105
Cluster_182	MG100123	160.668380462725
Cluster_182	MG100124	488.873051816198
Cluster_182	MG100210	3202.51647800901
Cluster_182	MG100211	173.010380622837
Cluster_182	MG100212	452.284034373587
Cluster_182	MG100214	2737.55013795838
Cluster_182	MG100216	2163.37369108047
Cluster_182	MG100218	754.265656072412
Cluster_182	MG100219	201.24773596297
Cluster_183	MG100041	116.962484283166
Cluster_183	MG100042	16045.5413193084
Cluster_183	MG100045	35.5151472102852
Cluster_183	MG100046	141667.697273825
Cluster_183	MG100047	1486.59135442482
Cluster_183	MG100050	97.3425484279178
Cluster_183	MG100051	107622.026002735
Cluster_183	MG100052	709.978112743864
Cluster_183	MG100054	178.640970648674
Cluster_183	MG100055	454.260491059337
Cluster_183	MG100056	341.617790062554
Cluster_183	MG100057	182.627766005932
Cluster_183	MG100058	31975.3556059969
Cluster_183	MG100059	58926.1676008534
Cluster_183	MG100060	113.759199696043
Cluster_183	MG100061	4514.27099735394
Cluster_183	MG100062	58.4812421415831
Cluster_183	MG100063	109.394229454396
Cluster_183	MG100064	1338.49618536367
Cluster_183	MG100066	42.9978071118373
Cluster_183	MG100068	160.55862641292
Cluster_183	MG100069	2109.52059973561
Cluster_183	MG100071	128556.962661282
Cluster_183	MG100072	12757.6491652509
Cluster_183	MG100073	44.418780260294
Cluster_183	MG100074	93.7902054853435
Cluster_183	MG100075	248.85335578704
Cluster_183	MG100076	120852.493422563
Cluster_183	MG100077	8422.84227970031
Cluster_183	MG100078	1783011.32243361
Cluster_183	MG100079	2221.83889388719
Cluster_183	MG100080	54.6971147271981
Cluster_183	MG100081	1145.1782883678
Cluster_183	MG100082	3156.48152607713
Cluster_183	MG100083	81702.870561418
Cluster_183	MG100084	66.6844491864497
Cluster_183	MG100085	1297.79224791851
Cluster_183	MG100086	1499591.96316423
Cluster_183	MG100087	181.26203970101
Cluster_183	MG100089	244.75523439251
Cluster_183	MG100090	39.5007110127982
Cluster_183	MG100091	2457.66895772974
Cluster_183	MG100092	219.120716003324
